packet_number,lte-rrc.HandoverCommand_element,lte_rrc.e212_gummei_mcc,lte_rrc.e212_gummei_mnc,lte_rrc.e212_mcc,lte_rrc.e212_mnc,lte_rrc.lte_rrc_ac_barringforemergency,lte_rrc.lte_rrc_ac_barringinfo_element,lte_rrc.lte_rrc_accumulationenabled,lte_rrc.lte_rrc_acknackrepetition,lte_rrc.lte_rrc_allowedmeasbandwidth,lte_rrc.lte_rrc_arfcn,lte_rrc.lte_rrc_bandclass,lte_rrc.lte_rrc_bandclassinfocdma2000_element,lte_rrc.lte_rrc_bandclasslist,lte_rrc.lte_rrc_bcch_config_element,lte_rrc.lte_rrc_bcch_dl_sch_message_element,lte_rrc.lte_rrc_bcch_dl_sch_message_message,lte_rrc.lte_rrc_betaoffset_ack_index,lte_rrc.lte_rrc_betaoffset_cqi_index,lte_rrc.lte_rrc_betaoffset_ri_index,lte_rrc.lte_rrc_c1,lte_rrc.lte_rrc_cdma_eutra_synchronisation,lte_rrc.lte_rrc_cdma_systemtime,lte_rrc.lte_rrc_cdma_time,lte_rrc.lte_rrc_cellaccessrelatedinfo_element,lte_rrc.lte_rrc_cellaccessrelatedinfo_v1250_element,lte_rrc.lte_rrc_cellbarred,lte_rrc.lte_rrc_cellidentity,lte_rrc.lte_rrc_cellreselectionparameters1xrtt_element,lte_rrc.lte_rrc_cellreselectionpriority,lte_rrc.lte_rrc_cellreservedforoperatoruse,lte_rrc.lte_rrc_cellselectioninfo_element,lte_rrc.lte_rrc_cellselectioninfo_v920_element,lte_rrc.lte_rrc_cqi_reportconfig_element,lte_rrc.lte_rrc_criticalextensions,lte_rrc.lte_rrc_csfb_supportfordualrxues_r9,lte_rrc.lte_rrc_csg_indication,lte_rrc.lte_rrc_dedicatedinfonas,lte_rrc.lte_rrc_dedicatedinfotype,lte_rrc.lte_rrc_defaultpagingcycle,lte_rrc.lte_rrc_defaultvalue_element,lte_rrc.lte_rrc_deltamcs_enabled,lte_rrc.lte_rrc_dl_carrierfreq,lte_rrc.lte_rrc_dl_carrierfreq_v9e0,lte_rrc.lte_rrc_dl_ccch_message_element,lte_rrc.lte_rrc_dl_ccch_message_message,lte_rrc.lte_rrc_dl_dcch_message_element,lte_rrc.lte_rrc_dl_dcch_message_message,lte_rrc.lte_rrc_dl_pathlosschange,lte_rrc.lte_rrc_dlinformationtransfer_element,lte_rrc.lte_rrc_dlinformationtransfer_r8_element,lte_rrc.lte_rrc_edrx_allowed_r13,lte_rrc.lte_rrc_enable64qam,lte_rrc.lte_rrc_establishmentcause,lte_rrc.lte_rrc_explicitvalue_element,lte_rrc.lte_rrc_freqbandindicator,lte_rrc.lte_rrc_freqbandindicator_v9e0,lte_rrc.lte_rrc_freqbandindicatorpriority_r12,lte_rrc.lte_rrc_grouphoppingenabled,lte_rrc.lte_rrc_highspeedflag,lte_rrc.lte_rrc_hoppingmode,lte_rrc.lte_rrc_hypersfn_r13,lte_rrc.lte_rrc_ims_emergencysupport_r9,lte_rrc.lte_rrc_interfreqcarrierfreqinfo_element,lte_rrc.lte_rrc_interfreqcarrierfreqinfo_v8h0_element,lte_rrc.lte_rrc_interfreqcarrierfreqinfo_v9e0_element,lte_rrc.lte_rrc_interfreqcarrierfreqlist,lte_rrc.lte_rrc_interfreqcarrierfreqlist_v8h0,lte_rrc.lte_rrc_interfreqcarrierfreqlist_v9e0,lte_rrc.lte_rrc_intrafreqreselection,lte_rrc.lte_rrc_latenoncriticalextension,lte_rrc.lte_rrc_local_time,lte_rrc.lte_rrc_logicalchannelconfig,lte_rrc.lte_rrc_mac_contentionresolutiontimer,lte_rrc.lte_rrc_mac_mainconfig,lte_rrc.lte_rrc_mac_mainconfig_phr_config_setup_element,lte_rrc.lte_rrc_maxharq_msg3tx,lte_rrc.lte_rrc_maxharq_tx,lte_rrc.lte_rrc_mcc,lte_rrc.lte_rrc_mcc_mnc_digit,lte_rrc.lte_rrc_messagepoweroffsetgroupb,lte_rrc.lte_rrc_messagesizegroupa,lte_rrc.lte_rrc_mmec,lte_rrc.lte_rrc_mmegi,lte_rrc.lte_rrc_mnc,lte_rrc.lte_rrc_modificationperiodcoeff,lte_rrc.lte_rrc_multibandinfo_v9e0_element,lte_rrc.lte_rrc_multibandinfolist,lte_rrc.lte_rrc_multibandinfolist_v9e0,lte_rrc.lte_rrc_n_sb,lte_rrc.lte_rrc_nb,lte_rrc.lte_rrc_neighcellcdma2000_element,lte_rrc.lte_rrc_neighcellconfig,lte_rrc.lte_rrc_neighcelllist,lte_rrc.lte_rrc_neighcellsperbandclasscdma2000_element,lte_rrc.lte_rrc_neighcellsperfreqlist,lte_rrc.lte_rrc_noncriticalextension_element,lte_rrc.lte_rrc_numberofra_preambles,lte_rrc.lte_rrc_p0_ue_pucch,lte_rrc.lte_rrc_p0_ue_pusch,lte_rrc.lte_rrc_p_a,lte_rrc.lte_rrc_p_b,lte_rrc.lte_rrc_p_max,lte_rrc.lte_rrc_parameters1xrtt_element,lte_rrc.lte_rrc_pcch_config_element,lte_rrc.lte_rrc_pdsch_configcommon_element,lte_rrc.lte_rrc_pdsch_configdedicated_element,lte_rrc.lte_rrc_periodicbsr_timer,lte_rrc.lte_rrc_periodicphr_timer,lte_rrc.lte_rrc_phr_config,lte_rrc.lte_rrc_physcellidcdma2000,lte_rrc.lte_rrc_physcellidlist,lte_rrc.lte_rrc_physicalconfigdedicated_element,lte_rrc.lte_rrc_plmn_identity_element,lte_rrc.lte_rrc_plmn_identityinfo_element,lte_rrc.lte_rrc_plmn_identitylist,lte_rrc.lte_rrc_powerrampingparameters_element,lte_rrc.lte_rrc_powerrampingstep,lte_rrc.lte_rrc_prach_config_element,lte_rrc.lte_rrc_prach_configindex,lte_rrc.lte_rrc_prach_configinfo_element,lte_rrc.lte_rrc_prach_freqoffset,lte_rrc.lte_rrc_preambleinfo_element,lte_rrc.lte_rrc_preambleinitialreceivedtargetpower,lte_rrc.lte_rrc_preamblesgroupaconfig_element,lte_rrc.lte_rrc_preambletransmax,lte_rrc.lte_rrc_presenceantennaport1,lte_rrc.lte_rrc_prohibitphr_timer,lte_rrc.lte_rrc_psrs_offset,lte_rrc.lte_rrc_pucch_configdedicated_element,lte_rrc.lte_rrc_pusch_configbasic_element,lte_rrc.lte_rrc_pusch_configcommon_element,lte_rrc.lte_rrc_pusch_configdedicated_element,lte_rrc.lte_rrc_pusch_hoppingoffset,lte_rrc.lte_rrc_q_qualmin_r9,lte_rrc.lte_rrc_q_rxlevmin,lte_rrc.lte_rrc_q_rxlevminoffset,lte_rrc.lte_rrc_ra_responsewindowsize,lte_rrc.lte_rrc_ra_supervisioninfo_element,lte_rrc.lte_rrc_rach_configcommon_element,lte_rrc.lte_rrc_radioresourceconfigcommon_element,lte_rrc.lte_rrc_radioresourceconfigdedicated_element,lte_rrc.lte_rrc_randomvalue,lte_rrc.lte_rrc_referencesignalpower,lte_rrc.lte_rrc_registeredmme_element,lte_rrc.lte_rrc_release_element,lte_rrc.lte_rrc_releasecause,lte_rrc.lte_rrc_retxbsr_timer,lte_rrc.lte_rrc_rlc_config,lte_rrc.lte_rrc_rootsequenceindex,lte_rrc.lte_rrc_rrc_transactionidentifier,lte_rrc.lte_rrc_rrcconnectionrelease_element,lte_rrc.lte_rrc_rrcconnectionrelease_r8_element,lte_rrc.lte_rrc_rrcconnectionrequest_element,lte_rrc.lte_rrc_rrcconnectionrequest_r8_element,lte_rrc.lte_rrc_rrcconnectionsetup_element,lte_rrc.lte_rrc_rrcconnectionsetup_r8_element,lte_rrc.lte_rrc_rrcconnectionsetupcomplete_element,lte_rrc.lte_rrc_rrcconnectionsetupcomplete_r8_element,lte_rrc.lte_rrc_schedulinginfo_element,lte_rrc.lte_rrc_schedulinginfolist,lte_rrc.lte_rrc_searchwindowsize,lte_rrc.lte_rrc_selectedplmn_identity,lte_rrc.lte_rrc_si_periodicity,lte_rrc.lte_rrc_si_windowlength,lte_rrc.lte_rrc_sib2_element,lte_rrc.lte_rrc_sib5_element,lte_rrc.lte_rrc_sib8_element,lte_rrc.lte_rrc_sib_mappinginfo,lte_rrc.lte_rrc_sib_type,lte_rrc.lte_rrc_sib_typeandinfo,lte_rrc.lte_rrc_sib_typeandinfo_item,lte_rrc.lte_rrc_sizeofra_preamblesgroupa,lte_rrc.lte_rrc_spare,lte_rrc.lte_rrc_srb_identity,lte_rrc.lte_rrc_srb_toaddmod_element,lte_rrc.lte_rrc_srb_toaddmodlist,lte_rrc.lte_rrc_synchronoussystemtime,lte_rrc.lte_rrc_systeminformation_element,lte_rrc.lte_rrc_systeminformation_r8_element,lte_rrc.lte_rrc_systeminformationblocktype1_element,lte_rrc.lte_rrc_systeminformationblocktype1_v8h0_ies_element,lte_rrc.lte_rrc_systeminformationblocktype5_v8h0_ies_element,lte_rrc.lte_rrc_systeminfovaluetag,lte_rrc.lte_rrc_t_reselectioncdma2000,lte_rrc.lte_rrc_t_reselectioneutra,lte_rrc.lte_rrc_threshx_high,lte_rrc.lte_rrc_threshx_low,lte_rrc.lte_rrc_timealignmenttimerdedicated,lte_rrc.lte_rrc_trackingareacode,lte_rrc.lte_rrc_ttibundling,lte_rrc.lte_rrc_ue_identity,lte_rrc.lte_rrc_ul_ccch_message_element,lte_rrc.lte_rrc_ul_ccch_message_message,lte_rrc.lte_rrc_ul_dcch_message_element,lte_rrc.lte_rrc_ul_dcch_message_message,lte_rrc.lte_rrc_ul_referencesignalspusch_element,lte_rrc.lte_rrc_ul_sch_config_element,lte_rrc.lte_rrc_ulinformationtransfer_element,lte_rrc.lte_rrc_ulinformationtransfer_r8_element,lte_rrc.lte_rrc_uplinkpowercontroldedicated_element,lte_rrc.lte_rrc_zerocorrelationzoneconfig,lte_rrc.per_choice_index,lte_rrc.per_enum_index,lte_rrc.per_extension_bit,lte_rrc.per_extension_present_bit,lte_rrc.per_num_sequence_extensions,lte_rrc.per_octet_string_length,lte_rrc.per_open_type_length,lte_rrc.per_optional_field_bit,lte_rrc.per_sequence_of_length,lte_rrc.per_small_number_bit
56,Item 0,-1,-1,-1,-1,False,ac-BarringInfo,-1,-1,-1,-1,-1,-1,-1,bcch-Config,BCCH-DL-SCH-Message,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,False,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,1,-1,-1,pcch-Config,pdsch-ConfigCommon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,powerRampingParameters,2,prach-Config,4,prach-ConfigInfo,4,preambleInfo,5,-1,6,-1,-1,-1,-1,pusch-ConfigBasic,pusch-ConfigCommon,-1,0,-1,-1,-1,7,ra-SupervisionInfo,rach-ConfigCommon,radioResourceConfigCommon,-1,-1,18,-1,-1,-1,-1,-1,108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,sib2,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,systemInformation,systemInformation-r8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,0,15,False,-1,-1,-1,-1,False,2,-1
57,Item 0,-1,-1,-1,-1,False,ac-BarringInfo,-1,-1,-1,-1,-1,-1,-1,bcch-Config,BCCH-DL-SCH-Message,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,False,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,1,-1,-1,pcch-Config,pdsch-ConfigCommon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,powerRampingParameters,2,prach-Config,4,prach-ConfigInfo,4,preambleInfo,5,-1,6,-1,-1,-1,-1,pusch-ConfigBasic,pusch-ConfigCommon,-1,0,-1,-1,-1,7,ra-SupervisionInfo,rach-ConfigCommon,radioResourceConfigCommon,-1,-1,18,-1,-1,-1,-1,-1,108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,sib2,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,systemInformation,systemInformation-r8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,0,15,False,-1,-1,-1,-1,False,2,-1
58,Item 0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,BCCH-DL-SCH-Message,0,-1,-1,-1,1,-1,-1,-1,cellAccessRelatedInfo,cellAccessRelatedInfo-v1250,1,20:37:20:50,-1,-1,1,cellSelectionInfo,cellSelectionInfo-v920,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,12,85,-1,-1,-1,-1,90:40,0,-1,-1,-1,-1,-1,-1,0,c7:e8:45:00,-1,-1,-1,-1,-1,-1,-1,3,3,-1,-1,-1,-1,3,-1,MultiBandInfo-v9e0,1,1,-1,-1,-1,-1,-1,-1,-1,nonCriticalExtension,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,plmn-Identity,PLMN-IdentityInfo,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-34,-62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SchedulingInfo,4,-1,-1,0,3,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,systemInformationBlockType1,SystemInformationBlockType1-v8h0-IEs,-1,11,-1,-1,-1,-1,-1,56:02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,False,-1,4,-1,True,2,-1
59,Item 0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,BCCH-DL-SCH-Message,0,-1,-1,-1,1,-1,-1,-1,cellAccessRelatedInfo,cellAccessRelatedInfo-v1250,1,20:37:90:60,-1,-1,1,cellSelectionInfo,cellSelectionInfo-v920,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,12,85,-1,-1,-1,-1,90:40,0,-1,-1,-1,-1,-1,-1,0,c7:e8:45:00,-1,-1,-1,-1,-1,-1,-1,3,3,-1,-1,-1,-1,3,-1,MultiBandInfo-v9e0,1,1,-1,-1,-1,-1,-1,-1,-1,nonCriticalExtension,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,plmn-Identity,PLMN-IdentityInfo,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-34,-62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SchedulingInfo,4,-1,-1,0,3,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,systemInformationBlockType1,SystemInformationBlockType1-v8h0-IEs,-1,21,-1,-1,-1,-1,-1,56:eb,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,False,-1,4,-1,True,2,-1
60,Item 0,-1,-1,-1,-1,False,ac-BarringInfo,-1,-1,-1,-1,-1,-1,-1,bcch-Config,BCCH-DL-SCH-Message,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,False,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,1,-1,-1,pcch-Config,pdsch-ConfigCommon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,powerRampingParameters,2,prach-Config,5,prach-ConfigInfo,4,preambleInfo,5,-1,6,-1,-1,-1,-1,pusch-ConfigBasic,pusch-ConfigCommon,-1,0,-1,-1,-1,7,ra-SupervisionInfo,rach-ConfigCommon,radioResourceConfigCommon,-1,-1,18,-1,-1,-1,-1,-1,163,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,sib2,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,systemInformation,systemInformation-r8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,0,15,False,-1,-1,-1,-1,False,2,-1
61,Item 0,-1,-1,-1,-1,False,ac-BarringInfo,-1,-1,-1,-1,-1,-1,-1,bcch-Config,BCCH-DL-SCH-Message,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,False,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,1,-1,-1,pcch-Config,pdsch-ConfigCommon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,powerRampingParameters,2,prach-Config,5,prach-ConfigInfo,4,preambleInfo,5,-1,6,-1,-1,-1,-1,pusch-ConfigBasic,pusch-ConfigCommon,-1,0,-1,-1,-1,7,ra-SupervisionInfo,rach-ConfigCommon,radioResourceConfigCommon,-1,-1,18,-1,-1,-1,-1,-1,163,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,sib2,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,systemInformation,systemInformation-r8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,0,15,False,-1,-1,-1,-1,False,2,-1
62,Item 0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,BCCH-DL-SCH-Message,0,-1,-1,-1,1,-1,-1,-1,cellAccessRelatedInfo,cellAccessRelatedInfo-v1250,1,05:e1:31:70,-1,-1,1,cellSelectionInfo,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,4,66,0,-1,-1,-1,90:40,0,-1,-1,-1,-1,-1,-1,0,c7:e8:40:40,-1,-1,-1,-1,-1,-1,-1,3,3,-1,-1,-1,-1,3,-1,MultiBandInfo-v9e0,1,1,-1,-1,-1,-1,-1,-1,-1,nonCriticalExtension,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,plmn-Identity,PLMN-IdentityInfo,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SchedulingInfo,4,-1,-1,1,5,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,systemInformationBlockType1,SystemInformationBlockType1-v8h0-IEs,-1,0,-1,-1,-1,-1,-1,00:1e,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,False,-1,4,-1,True,2,-1
63,Item 0,-1,-1,-1,-1,False,ac-BarringInfo,-1,-1,-1,-1,-1,-1,-1,bcch-Config,BCCH-DL-SCH-Message,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,5,-1,-1,-1,4,1,-1,-1,-1,0,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,1,-1,-1,pcch-Config,pdsch-ConfigCommon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,powerRampingParameters,1,prach-Config,3,prach-ConfigInfo,4,preambleInfo,5,preamblesGroupAConfig,6,-1,-1,-1,-1,pusch-ConfigBasic,pusch-ConfigCommon,-1,-1,-1,-1,-1,7,ra-SupervisionInfo,rach-ConfigCommon,radioResourceConfigCommon,-1,-1,21,-1,-1,-1,-1,-1,174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,sib2,-1,-1,-1,-1,1,0,7,-1,-1,-1,-1,-1,systemInformation,systemInformation-r8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,0,13,False,-1,-1,-1,-1,False,1,-1
64,Item 0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,BCCH-DL-SCH-Message,0,-1,-1,-1,1,-1,-1,-1,cellAccessRelatedInfo,cellAccessRelatedInfo-v1250,1,05:df:31:80,-1,-1,1,cellSelectionInfo,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,4,66,0,-1,-1,-1,90:40,0,-1,-1,-1,-1,-1,-1,0,c7:e8:40:40,-1,-1,-1,-1,-1,-1,-1,3,3,-1,-1,-1,-1,3,-1,MultiBandInfo-v9e0,1,1,-1,-1,-1,-1,-1,-1,-1,nonCriticalExtension,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,plmn-Identity,PLMN-IdentityInfo,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SchedulingInfo,4,-1,-1,1,5,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,systemInformationBlockType1,SystemInformationBlockType1-v8h0-IEs,-1,7,-1,-1,-1,-1,-1,00:1f,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,False,-1,4,-1,True,2,-1
65,Item 0,-1,-1,-1,-1,False,ac-BarringInfo,-1,-1,-1,-1,-1,-1,-1,bcch-Config,BCCH-DL-SCH-Message,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,5,-1,-1,-1,4,1,-1,-1,-1,0,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,1,-1,-1,pcch-Config,pdsch-ConfigCommon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,powerRampingParameters,1,prach-Config,3,prach-ConfigInfo,4,preambleInfo,5,preamblesGroupAConfig,6,-1,-1,-1,-1,pusch-ConfigBasic,pusch-ConfigCommon,-1,-1,-1,-1,-1,7,ra-SupervisionInfo,rach-ConfigCommon,radioResourceConfigCommon,-1,-1,21,-1,-1,-1,-1,-1,390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,sib2,-1,-1,-1,-1,1,0,7,-1,-1,-1,-1,-1,systemInformation,systemInformation-r8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,0,13,False,-1,-1,-1,-1,False,1,-1
66,Item 0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,BCCH-DL-SCH-Message,0,-1,-1,-1,1,-1,-1,-1,cellAccessRelatedInfo,cellAccessRelatedInfo-v1250,1,3a:e5:30:e0,-1,-1,1,cellSelectionInfo,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,2,-1,-1,-1,-1,-1,90:40,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,3,3,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,nonCriticalExtension,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,plmn-Identity,PLMN-IdentityInfo,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-62,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SchedulingInfo,4,-1,-1,1,5,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,systemInformationBlockType1,-1,-1,11,-1,-1,-1,-1,-1,f1:0a,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,False,-1,-1,-1,True,1,-1
67,Item 0,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,BCCH-DL-SCH-Message,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2050,66986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,-1,-1,-1,-1,-1,-1,InterFreqCarrierFreqInfo,InterFreqCarrierFreqInfo-v8h0,InterFreqCarrierFreqInfo-v9e0,5,5,5,-1,e0:28:88:08:40:2d:50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,MultiBandInfo-v9e0,-1,1,-1,-1,-1,1,-1,-1,-1,nonCriticalExtension,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,sib5,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1,systemInformation,systemInformation-r8,-1,-1,SystemInformationBlockType5-v8h0-IEs,-1,-1,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,False,True,7,7,8,False,1,False
